,name,URL,danceability,loudness,speechiness,acousticness,liveness,energy,instrumentalness,valence,tempo,cluster
4,Superheroes,https://open.spotify.com/track/37sINbJZcFdHFAsVNsPq1i,0.491,-4.121,0.0395,0.0021899999999999997,0.0741,0.885,0.0,0.6409999999999999,166.99200000000002,4
8,Born For This,https://open.spotify.com/track/5Sco7mbJy7p7vdDtJW10fZ,0.631,-6.27,0.0405,0.0576,0.0938,0.684,0.0,0.528,129.974,4
13,Nira Ishq,https://open.spotify.com/track/0Id2IzhR3w50aP2PHfMUE3,0.703,-7.3,0.0444,0.111,0.0515,0.609,0.0,0.696,89.929,4
17,It's Time,https://open.spotify.com/track/7MXlTgQeo3IVlMpLnZuhxc,0.6559999999999999,-4.748,0.0372,0.0162,0.14400000000000002,0.884,0.0,0.86,105.009,4
19,Daylight,https://open.spotify.com/track/1NNAI51EuoRWw1ydX1zV7S,0.6559999999999999,-5.473,0.0269,0.00242,0.255,0.674,0.0,0.369,120.001,4
25,Skyscraper,https://open.spotify.com/track/4B3RmT3cGvh8By3WY9pbIx,0.573,-3.325,0.0276,0.14800000000000002,0.128,0.581,0.0,0.188,103.82,4
